width_pct,objective,mean_objective,std_objective,mean_final_lp_value,mean_final_hodl_value,mean_lp_minus_hodl,prob_underperform_hodl,mean_cum_fees,mean_final_il_value,mean_time_in_range,mean_n_rebalances,sigma
0.18,3.5626182571405876,0.13880110345504104,0.038960419959910314,1138.801103455041,1043.747367504664,95.0537359503771,0.35,289.4425420609583,-0.9737099463995191,0.9454940711462452,13.79,0.8
0.24,3.546937716951678,0.13610801633653655,0.038373387749675796,1136.1080163365364,1043.747367504664,92.36064883187258,0.36,246.63597595496816,-1.90857626568195,0.9693280632411068,7.76,0.8
0.22,3.479330309334417,0.1374994573412587,0.039518943335840356,1137.4994573412587,1043.747367504664,93.75208983659479,0.35,259.63866944221087,-1.692053222093871,0.9628458498023715,9.4,0.8
0.2,3.4414890074000692,0.14172959628905554,0.041182638091913464,1141.7295962890555,1043.747367504664,97.98222878439155,0.36,273.8571219848188,-1.113766292621395,0.9560474308300394,11.12,0.8
0.28,3.299883265099546,0.12134202478347447,0.036771611307230286,1121.3420247834745,1043.747367504664,77.59465727881047,0.37,221.96966664411357,-2.118268080680738,0.9769169960474309,5.84,0.8
0.26,3.2764199106263767,0.13073015713685276,0.03990030603612714,1130.7301571368528,1043.747367504664,86.98278963218878,0.35,233.8252535416962,-2.3142574686476793,0.974110671936759,6.55,0.8
0.16,3.012973397553325,0.13292870121291755,0.04411877692676008,1132.9287012129178,1043.747367504664,89.1813337082536,0.35,306.2891954158335,-0.8319817014306188,0.9329644268774703,16.96,0.8
0.14,2.913234560136431,0.12514535298149357,0.0429575272427198,1125.1453529814937,1043.747367504664,81.39798547682956,0.36,325.7044992176394,-0.5681490273905686,0.9184189723320157,20.64,0.8
0.3,2.7314018532041153,0.11288831808228278,0.041329809434615894,1112.8883180822827,1043.747367504664,69.14095057761884,0.37,211.43285200797212,-2.7723287854349365,0.9794861660079052,5.19,0.8
0.12,1.6609266816597081,0.0861715269069354,0.05188159589370139,1086.1715269069352,1043.747367504664,42.424159402271464,0.4,338.24036585073355,-0.3822925553552233,0.8931620553359683,27.03,0.8
0.1,0.08507709094486926,0.004794280909441206,0.05635219606354364,1004.7942809094411,1043.747367504664,-38.95308659522276,0.44,340.1881596486756,-0.24728236665940875,0.8552964426877468,36.61,0.8
